x,y,v,w
-0.3041039943014589,0.057279419560071154,0.06262589349121285,0.07424212307774898
-0.30211835730483855,0.05651043680076849,0.06262642183755918,0.07423250286955804
-0.30013077862991006,0.05574647858753604,0.06263147899240479,0.0742364483541968
-0.29814129300349157,0.054987507411376244,0.06263310716651727,0.07424903757356491
-0.2961498882870723,0.05423356875702571,0.0626296019320765,0.07425038077649831
-0.2941565797791995,0.05348465391211968,0.06262897498238612,0.07424414509188156
-0.2921613570957506,0.05274079734089926,0.0626310666532661,0.0742374374510852
-0.2901643353830136,0.052001932524293054,0.06262605811575812,0.074245073412667
-0.28816541698905834,0.05126815803006898,0.06262908621709795,0.0742508228443041
-0.2861646803893487,0.05053942065794539,0.06262619774838418,0.07423138015068821
-0.2841620869286794,0.049815750477038095,0.0626313570651597,0.07423133732824902
-0.2821576878661897,0.04909710524553639,0.062633013926135,0.07424751612955335
-0.2801514719974936,0.048383529647133494,0.06262959037334229,0.0742506356133542
-0.2781434541384947,0.04767501480752536,0.06262905197830132,0.07424229523101539
-0.27613365208901225,0.0469715570608591,0.06262599238013018,0.07423029221087807
-0.274122075603918,0.046273207137838494,0.06262802209539374,0.07425481494269302
-0.2721087465014884,0.04557993648728298,0.06263252903033831,0.07424281878257509
-0.2700937192464689,0.04489172542405267,0.0626263560880915,0.07423498333143595
-0.268076917970701,0.04420864168744796,0.06263120754144273,0.0742363650003646
-0.26605842316546263,0.043530611617898465,0.06263294143591165,0.07424468438431078
-0.2640382139770151,0.042857686763423546,0.06262956198113248,0.07424927448710782
-0.26201630570663015,0.042189858085686,0.06262910118387745,0.07424543393631967
-0.25999271169343585,0.041527129276806296,0.062627732982151,0.07423875282754389
-0.2579674199591037,0.04086952092317398,0.06262745557289062,0.07423271973863933
-0.25594050335974045,0.040217019101398424,0.06262840957837591,0.0742556741939861
-0.2539119359005461,0.03956965784601314,0.06263171181324553,0.07424009412053825
-0.25188180245298675,0.03892737641825507,0.06262321749741027,0.07423522072442787
-0.24985000643062966,0.03829027287505352,0.0626327787466024,0.07424891416572298
-0.2478166293589646,0.037658275401976526,0.0626283133812695,0.07424918719720865
-0.24578165442404484,0.03703140810592141,0.06262704220706404,0.07424699840194737
-0.24374509663442587,0.03640967439358424,0.06262508931419532,0.07424209623352111
-0.24170694630310974,0.03579309472891096,0.06262773142119736,0.0742345600984516
-0.23966725885337348,0.035181656256708466,0.0626306973541651,0.07425916406214832
-0.23762603662353005,0.03457539421621475,0.06262954421475117,0.07423021348896416
-0.23558334384323198,0.03397423429876677,0.06262671130551518,0.07424659012648678
-0.23353909287007496,0.0333782895749974,0.06263121079120339,0.07424335281732383
-0.23149338644672654,0.03278747363490443,0.06262866601665977,0.07425179616387292
-0.22944617483988092,0.032201830852918105,0.06262736687075812,0.0742468512760799
-0.22739748422754036,0.031621353662029235,0.06262538182253263,0.07424243990021802
-0.22534730626205438,0.031046062175906275,0.06262770808091615,0.07423582033131446
-0.2232956798255579,0.030475954534512326,0.06263221138178272,0.07423841445354097
-0.2212426319750687,0.02991099845618656,0.0626338814580822,0.07425011489818727
-0.2191881796873443,0.02935122114218221,0.06262484579503165,0.07423837896206595
-0.2171323026907871,0.028796673128598235,0.06262948704041682,0.07425460192152707
-0.2150750423918136,0.028247323791918588,0.06263017501754653,0.0742352189584598
-0.2130164489624524,0.02770313174089845,0.0626273007980378,0.0742483444732019
-0.21095646235975463,0.027164150160456514,0.06262532374372923,0.07424065570056242
-0.20889509308090715,0.026630383036634734,0.06262746493841888,0.07423353646074972
-0.20683238017353542,0.026101826467002872,0.06263195995359847,0.0742378007491863
-0.20476835000965724,0.02557844886456621,0.06263363517125677,0.07424922670271196
-0.20270302550215136,0.02506028929639243,0.06262620064910493,0.07423773359457687
-0.20063637746022037,0.024547360925873625,0.06262930123362179,0.07425272780339956
-0.19856845293059272,0.024039639093445864,0.0626264592402726,0.07423094671675744
-0.1964992680543832,0.023537154150069056,0.06262932256843658,0.07425297183966419
-0.19442883420835413,0.02303987747359702,0.06262519042265573,0.07424081939482138
-0.19235711429921998,0.022547841797336328,0.06262719897416119,0.07423311006069155
-0.19028415586987182,0.022061040769334198,0.06263177925041777,0.07423529904227884
-0.18820998476069944,0.021579442983992125,0.0626334466806514,0.07424772640570527
-0.18613459617698402,0.021103090686687608,0.06262984866062123,0.0742505495039178
-0.18405801292501564,0.02063196393644816,0.0626265814090873,0.07423665091271259
-0.18198023762271293,0.020166106783290897,0.0626299343083202,0.07425291723225419
-0.17990130264574777,0.01970550265247586,0.0626304523958601,0.07423505269852176
-0.17782125212191072,0.019250105469262868,0.06262817907902254,0.07424721568060164
-0.1757400353589348,0.018799984066933464,0.0626269380249482,0.07423308013161185
-0.17365767643756305,0.018355125074079773,0.06263164147319135,0.07423618951013032
-0.1715742097528389,0.017915492597258945,0.06263329008237091,0.07424712619777284
-0.16948963154590962,0.017481128732516373,0.06262964511408779,0.07425008918980186
-0.1674039555373133,0.017052022507057736,0.06262849829530631,0.0742449597096167
-0.16531717760819495,0.016628205308416546,0.06263110096225578,0.07423227151904208
-0.16322939814247472,0.016209604236758848,0.0626265176152783,0.07424108419074922
-0.16114054203580108,0.015796319447251485,0.06262962819329064,0.07425585458764525
-0.15905067645198975,0.01538827829500731,0.06262462598116257,0.0742332407458369
-0.1569597566195664,0.014985562906165694,0.06263148637246918,0.07423744390997755
-0.15486784344685398,0.01458807874616982,0.06263310584141775,0.0742483624017619
-0.15277492527620215,0.014195886191547498,0.06262940967766624,0.07425084565668909
-0.15068101567404021,0.013808974125349179,0.06262831527963554,0.07424597239389882
-0.14858612825789952,0.013427344795411831,0.06262648313120285,0.07424035244392863
-0.1464902586734114,0.01305102529125027,0.06263328940468046,0.07424470389406546
-0.1443934994512706,0.012679959714089866,0.06262525354178562,0.07423598557433186
-0.1422957999240534,0.012314231011213251,0.06262854002322454,0.07425173904196007
-0.14019717428758255,0.01195381311082685,0.06262921674745928,0.07422884733038206
-0.13809767392303893,0.011598645063478609,0.06263286550380814,0.07424991418738561
-0.13599726981322657,0.01124879960533516,0.06262911572712239,0.07425196242392296
-0.13389598109514725,0.010904255708164452,0.06262807156282617,0.07424615327792466
-0.13179382144808535,0.010565015184503123,0.06262627192562412,0.07424076973971772
-0.12969078756989072,0.010231096067053403,0.06262770420400089,0.0742348912582287
-0.1275869422656393,0.009902477742793063,0.06262911390193317,0.07424940126865483
-0.12548226841431742,0.009579195351791744,0.06263163609794517,0.07424066765295173
-0.12337682864185488,0.009261196076081911,0.06262683095906382,0.07424606684829288
-0.12127056726967907,0.008948537197936217,0.06263245044125101,0.0742493709104716
-0.11916353502027194,0.008641192990932417,0.06262881343452947,0.07425224218788243
-0.11705572464922818,0.00833916615452057,0.06262782599648134,0.07424594550899288
-0.1149471505376787,0.0080424589720421,0.06262605812990364,0.07424007060975618
-0.11283781013923334,0.00775108892811322,0.06262736372029752,0.07423447677267976
-0.11072773789884495,0.0074650499018493,0.06263233038361493,0.07423756456859644
-0.10861698161022121,0.0071843028395729295,0.0626279881333922,0.0742429436119915
-0.1065055068988657,0.006908918099668742,0.06263301160528326,0.07425139948064916
-0.10439337967867425,0.006638850735235954,0.06262573598472503,0.07423956973390808
-0.10228056377501754,0.006374128554357456,0.06262872173874813,0.07425125738445014
-0.10016709231536544,0.006114733382408229,0.06262760839789103,0.07424615811175031
-0.09805296380221337,0.005860668356731173,0.06262586498885386,0.07423958549710356
-0.09593817712592058,0.005611952115289325,0.06262704913332955,0.07423349672346494
-0.09382276628000977,0.005368577932275255,0.06263213275082043,0.07423712879967725
-0.09170675291006596,0.005130514557818905,0.06263368620184849,0.07424844898385907
-0.08959015553241675,0.0048977993354456665,0.06262614412372812,0.0742293936816688
-0.08747299816134582,0.004670433387311552,0.06262778673699493,0.07424683882256948
-0.08535525085794368,0.0044484354985017795,0.06263035102884228,0.07423326372073348
-0.08323699283942415,0.004231735138117823,0.06262737160621527,0.07424575333285865
-0.08111817208516137,0.004020395118102971,0.06262568445410514,0.07423989840707715
-0.07899880095696235,0.003814414943168521,0.06262673927861301,0.0742332703122467
-0.07687891356165664,0.0036137866569567246,0.06263194317813942,0.07423672811791265
-0.07475853073563028,0.0034184792494178708,0.06263347553642594,0.07424848411897117
-0.0726376543484344,0.0032285331049137665,0.06262964780188289,0.07425088483008765
-0.07051630006563718,0.003043959481915121,0.06263089323470572,0.07423219358876175
-0.0683945337591977,0.002864689576417258,0.06262665745897697,0.07424086206864126
-0.06627228691903064,0.002690823932245047,0.06263257475243185,0.0742448422112103
-0.06414965124525993,0.002522280236388241,0.06262554686009524,0.07424000451776368
-0.06202655995109398,0.002359114275836586,0.06262641674841492,0.07423416585198252
-0.05990305992545824,0.002201311699326768,0.06263173747070612,0.07423673288166104
-0.057779171759486936,0.002048840294840887,0.06263324878050934,0.07424832470290764
-0.055654898359992315,0.0019017405508642972,0.06262937924638769,0.07425129200721402
-0.05353026235164416,0.001759991008155895,0.06262740665571562,0.07423800507944275
-0.05140526800755153,0.00162362878450159,0.06262945346249629,0.07425435901237389
-0.04927994760382785,0.0014926398555223162,0.0626305322134498,0.07423608163137344
-0.04715433726796434,0.001366972849839304,0.06262731537731765,0.07424828649677655
-0.045028395492187796,0.0012467007158824654,0.06262621490474274,0.07423455264763355
-0.04290214907891432,0.001131804839691633,0.0626314944419548,0.07423734703985543
-0.040775621918964625,0.0010222501310334362,0.06263301907264786,0.07424835037734283
-0.038648818136933945,0.0009180767568140788,0.06262922314093268,0.07425130424410385
-0.03652174971656125,0.0008192719343614877,0.06262851083911157,0.07424598495215044
-0.034394430296819,0.0007258360563893215,0.06262679279521258,0.07424000944999262
-0.03226687754137528,0.0006377843258810502,0.06262945131753368,0.07425453626245565
-0.030139125099785405,0.0005551238131908436,0.06262952562237625,0.07422919074264334
-0.02801120890710789,0.00047778051729936206,0.06262608317505952,0.07424350284284352
-0.025883075210696386,0.0004058663022459062,0.06263126473341067,0.07423846227026651
-0.023754807690964306,0.0003392853817630063,0.06262686516091467,0.0742439645829083
-0.02162635061417771,0.000278094599335166,0.06262561108671005,0.0742377371872689
-0.01949772940264824,0.00022231015432955394,0.062630341640089,0.07423089280729206
-0.01736897958071887,0.00017186062085817447,0.06263276630663536,0.07424280159718591
-0.015240104928778333,0.0001267915897243465,0.06262964890465234,0.07425435320122303
-0.013111115158124591,8.71028912783514e-05,0.0626290812878999,0.074248527303088
-0.010982023527625596,5.278807023344801e-05,0.06262833325237777,0.07424265269312678
-0.008852836866565194,2.3849745014600347e-05,0.06262683775133188,0.07423710995193493
-0.006723593124768125,2.946692864422347e-07,0.06262903235542637,0.07425183299620249
-0.004594303587078468,-1.7868837203108318e-05,0.06263087521734995,0.07423443212811283
-0.0024650143536414613,-3.0709604076354646e-05,0.06262571306385693,0.07424027357625933
-0.00033568685625619857,-3.8133631778545904e-05,0.06262829593964682,0.07425384194723535
0.0017936367027568192,-4.0210065426495117e-05,0.06262445499799565,0.07423330915393855
0.003922959257133274,-3.687771955897594e-05,0.06262821508185291,0.07425517973953519
0.006052268458595248,-2.819190871816213e-05,0.06262739660923565,0.07424835052577768
0.008181558206588465,-1.413361126055962e-05,0.06262648418526247,0.07424177364142064
0.010310819662038043,5.2990292095507865e-06,0.06262594941265975,0.07423689830427067
0.012440038538494702,3.0134585219329715e-05,0.06263070459504869,0.07423172488070945
0.014569185546363949,6.030236229019742e-05,0.06263305246723808,0.07424242617860888
0.016698253938720316,9.584714537815337e-05,0.0626295614989938,0.07425331334984252
0.018827234062591073,0.00013676838521947907,0.06262873784999087,0.0742482823564079
0.0209561078314054,0.00018304771124276164,0.0626264427123918,0.0742346438760827
0.02308485233935869,0.00023472692506064613,0.06262869463494124,0.07425116246212936
0.025213453204676918,0.0002917779700944432,0.0626318883962849,0.0742413490968051
0.02734186736639312,0.0003541508985282732,0.06262551733999748,0.0742376662638009
0.02947012330959577,0.00042193918405748613,0.06262773006680704,0.07425187420268568
0.03159819183619388,0.0004951038734347114,0.06262950419615183,0.07423318336723586
0.0337260709443268,0.0005736042900369067,0.06263189478210032,0.07424312057342781
0.035853749927690685,0.0006574781783704371,0.0626282893358985,0.07425202705298739
0.037981218783295995,0.0007467255067723794,0.06262751943253882,0.07424798825134493
0.040108464642935056,0.000841339559718967,0.06262670517674213,0.07424318063109898
0.04223547711724406,0.0009413227746160846,0.0626260178069849,0.07423643484250579
0.044362242171634994,0.0010467034737687952,0.06263084073032904,0.07423086921472632
0.046488734883364004,0.0011574110728944272,0.06263312374677826,0.07424280930372124
0.048614935236475504,0.0012734851871584482,0.06262810565390958,0.07424686307115333
0.05074083942427008,0.0013949482677703112,0.06263288734422245,0.07424619191081049
0.05286640141403077,0.0015217398347868478,0.0626250574881088,0.07423595917042564
0.054991629958189285,0.0016539327176663947,0.06262716636366304,0.07424970204352413
0.05711651499071192,0.001791495100378014,0.06263067692821316,0.07423851687711965
0.05924104555778975,0.001934391174575118,0.06263200411977927,0.07424939093129998
0.06136521496530604,0.0020826625307359303,0.06262772037357962,0.07425028600796911
0.06348901263558167,0.002236295540310026,0.06262702242955036,0.07424564322625714
