x,y,v,w
-1.3800301423206478,0.8544805970746973,3.2193555769762087e-06,-8.510188843504763e-08
-1.3800301542759905,0.8544806060615038,2.095317584474959e-06,-7.121799809559926e-08
-1.380030163803793,0.8544806133766772,4.043353754501595e-06,-7.043533587434853e-08
-1.380030168173732,0.8544806167459755,3.897863772380387e-06,-7.550316106262883e-08
-1.3800301643451967,0.8544806139010168,3.2688264032462284e-06,-7.283196884664224e-08
-1.3800301523176988,0.8544806048522937,2.5848012325557777e-06,-7.398650222498843e-08
-1.3800301318825534,0.8544805891354301,1.999129448256475e-06,-7.837542480157415e-08
-1.3800301129252135,0.8544805746574342,5.262073084564658e-06,-5.126683733336596e-08
-1.3800301021293782,0.854480566401099,1.3886053245019153e-06,-7.100007707198985e-08
-1.3800301081019386,0.8544805711038621,2.5584009884765057e-06,-9.109435111181249e-08
-1.3800301134882338,0.8544805751063267,4.011104130718357e-06,-6.672988652535694e-08
-1.3800301336492806,0.8544805905822871,1.1182795548743973e-06,-8.428169377481625e-08
-1.3800301399225086,0.8544805952130855,1.3830153660836282e-06,-8.733521036521006e-08
-1.3800301415101366,0.8544805964620595,3.5208718294620165e-06,-6.331265949047219e-08
-1.380030139180983,0.8544805947316338,4.566795831628977e-06,-6.168574790287268e-08
-1.380030129691639,0.8544805875644752,3.938169440940301e-06,-7.451967722493177e-08
-1.3800301120335048,0.8544805742109547,3.3007416324445024e-06,-7.530397020132277e-08
-1.3800300971169994,0.8544805626912878,4.757770871580261e-06,-4.453868450712095e-08
-1.3800300982259905,0.8544805635668371,5.326590363647555e-07,-9.006184296794239e-08
-1.380030110536862,0.8544805729819491,2.5142602347020643e-06,-9.573718470951932e-08
-1.3800301160633304,0.8544805771068343,1.3715118497753647e-06,-8.466459273860873e-08
-1.3800301179371481,0.8544805785744259,3.5088845324669733e-06,-6.734898282110136e-08
-1.3800301159109651,0.8544805770738806,4.557218318874422e-06,-6.246797374738183e-08
-1.3800301067232605,0.8544805701357132,3.928426776025842e-06,-7.224542055269135e-08
-1.3800300929090084,0.8544805594838492,1.3726510287222868e-06,-7.193453703075112e-08
-1.3800300934249616,0.8544805599541064,3.8730882496979715e-06,-7.513648847410091e-08
-1.380030092011801,0.8544805588360053,2.7967488218938127e-06,-7.029566530079765e-08
-1.3800301077719983,0.854480570932373,2.5041595275412447e-06,-9.326846321184235e-08
-1.3800301135537612,0.854480575246566,1.36287547577197e-06,-8.129246193431187e-08
-1.3800301156713473,0.8544805768999552,3.500391999449506e-06,-6.930707154638247e-08
-1.3800301138873485,0.8544805755839707,4.547342357499719e-06,-6.394239156547801e-08
-1.3800301049415284,0.8544805688301932,3.918695163513829e-06,-7.090165947129891e-08
-1.3800300878244285,0.8544805558880949,3.2812875564077735e-06,-7.523168766160338e-08
-1.3800300734467037,0.854480544778863,4.737866728452775e-06,-4.687793654390494e-08
-1.3800300750916172,0.8544805460625065,5.131271548806939e-07,-8.983172313541745e-08
-1.3800300810814623,0.8544805506669616,3.858893435755758e-06,-8.530257018898101e-08
-1.3800300892429007,0.8544805567814925,1.3435449700807915e-06,-7.845150148258643e-08
-1.3800300916883035,0.8544805586997987,3.487713271535034e-06,-6.807195473941845e-08
-1.3800300902279523,0.854480557629294,4.536905581280545e-06,-6.737657739578533e-08
-1.380030081605324,0.8544805511209045,3.9081029466607825e-06,-7.086291989274174e-08
-1.3800300682172695,0.8544805410438922,1.8475211230862146e-06,-7.744506516192106e-08
-1.3800300646628338,0.8544805381624212,3.852681391765995e-06,-6.885202201541895e-08
-1.3800300637977616,0.8544805374653482,2.775939289735695e-06,-7.398870431807712e-08
-1.3800300801138718,0.854480549983866,2.4843397090711398e-06,-9.612148386041289e-08
-1.3800300864508082,0.8544805547210078,1.342269312843012e-06,-7.876659655657545e-08
-1.380030089120151,0.8544805567938507,3.479885354802309e-06,-6.85334897139193e-08
-1.3800300878851344,0.8544805558952285,4.52744466212704e-06,-6.576988892083464e-08
-1.3800300794856004,0.8544805495569028,3.898836947658328e-06,-7.109660108787149e-08
-1.3800300629122506,0.8544805370283559,3.2614810709350034e-06,-7.443634917202296e-08
-1.3800300490757857,0.8544805263314877,4.717885621084356e-06,-4.7310865821758046e-08
-1.3800300512593227,0.8544805280252508,4.93372448885175e-07,-9.049270403210701e-08
-1.3800300577856957,0.8544805330373934,3.839220883321497e-06,-8.511696996887596e-08
-1.3800300664809486,0.8544805395587773,1.3238257364710203e-06,-7.840530757742517e-08
-1.380030069458095,0.8544805418814188,3.4680797177019217e-06,-6.835163190442078e-08
-1.380030068527218,0.8544805412136008,4.517432590795539e-06,-6.756495041887062e-08
-1.380030060431816,0.8544805351062843,3.888699505457693e-06,-7.08835571323809e-08
-1.3800300475688205,0.8544805254287112,1.8281844202070688e-06,-7.763918105015565e-08
-1.3800300354283288,0.8544805160241807,4.72294136239597e-06,-5.4539463559180654e-08
-1.3800300378834613,0.8544805178946604,4.821296223797319e-07,-9.212909284674066e-08
-1.3800300447067664,0.8544805231326307,3.828264867002566e-06,-7.977487967532815e-08
-1.3800300536944892,0.8544805298767764,1.313058599998895e-06,-7.900313483230862e-08
-1.3800300569627717,0.8544805324207659,3.45737516970472e-06,-7.123281765096213e-08
-1.3800300563217032,0.8544805319733637,4.506691183355112e-06,-6.664759616435644e-08
-1.3800300485149002,0.854480526085559,3.878012205274222e-06,-6.966375886241995e-08
-1.3800300325309782,0.8544805140050379,3.2406397863679537e-06,-7.459902851400221e-08
-1.3800300192817216,0.8544805037551706,4.696184725707109e-06,-4.842014391836058e-08
-1.3800300220484114,0.8544805058927073,4.723098578766197e-07,-9.046316438732455e-08
-1.3800300291549188,0.8544805113455272,3.818239984151705e-06,-8.476742807346253e-08
-1.3800300384274546,0.8544805183065981,1.3024694933774506e-06,-7.879009124786974e-08
-1.3800300419786664,0.8544805210656137,3.4468198137483413e-06,-6.86419834976231e-08
-1.3800300416190567,0.8544805208321218,4.496570722425703e-06,-6.753866311714933e-08
-1.380030034092087,0.8544805151570727,3.867907418704797e-06,-7.09782781862949e-08
-1.3800300217947128,0.854480505909659,1.807464570569026e-06,-7.795392470803628e-08
-1.3800300102171088,0.8544804969338646,4.7021688218017945e-06,-5.4721586422551954e-08
-1.380030013232427,0.8544804992309558,4.6152601377793853e-07,-9.225199334125491e-08
-1.3800300206137208,0.8544805048929333,3.807754472134744e-06,-7.988757814186821e-08
-1.3800300301564572,0.8544805120600519,1.2925658458369547e-06,-7.919308651184919e-08
-1.3800300339776213,0.8544805150244592,3.4369754314409e-06,-7.130589397430605e-08
-1.3800300338870084,0.8544805149957058,4.486421235575727e-06,-6.677413959695268e-08
-1.3800300266282455,0.8544805095248087,3.857821306976284e-06,-6.982866438578528e-08
-1.3800300111900339,0.8544804978594531,3.220527147376918e-06,-7.475088867351486e-08
-1.3800299984839082,0.8544804880235342,4.676139696516525e-06,-4.8636581057553595e-08
-1.3800300017917064,0.8544804905732016,4.523408294744146e-07,-9.066871646089117e-08
-1.3800300094375775,0.8544804964359849,3.7983536980898256e-06,-8.481990763809851e-08
-1.380030019246827,0.8544805038062284,1.2826530523674482e-06,-7.894413077191461e-08
-1.380030023333132,0.8544805069722404,3.4270829184607337e-06,-6.874860655212395e-08
-1.3800300235065919,0.8544805071442771,4.476908240232011e-06,-6.766892827361687e-08
-1.3800300165106847,0.8544805018733211,3.848313389180355e-06,-7.111576150905238e-08
-1.3800300013343039,0.8544804904071689,3.211028065601263e-06,-7.40603307547753e-08
-1.3800299804720357,0.8544804743402692,3.470880959839028e-06,-5.63202307633771e-08
-1.380029981834485,0.8544804756017376,1.7687177375805174e-06,-7.673288030215098e-08
-1.3800299860462377,0.854480478642563,3.7710847907663593e-06,-8.088165970349154e-08
-1.3800299962061588,0.8544804863202846,1.2713020934885179e-06,-8.371311122120426e-08
-1.3800300005902826,0.8544804897121432,3.415446888597438e-06,-7.147843972364364e-08
-1.3800300010633548,0.8544804901116365,4.466942451246797e-06,-6.450702561543431e-08
-1.3800299943651222,0.8544804850666523,3.838269107704102e-06,-7.054627654707759e-08
-1.3800299828919684,0.8544804764459308,1.7778539422537808e-06,-8.01874729063451e-08
-1.380029972135643,0.8544804680955592,4.671812196579785e-06,-5.4850586889741016e-08
-1.3800299759676238,0.854480471014477,4.3179105878956505e-07,-9.147294448785537e-08
-1.3800299841619785,0.8544804772941749,3.778136414943398e-06,-8.036734095791849e-08
-1.3800299945138081,0.8544804850778015,1.2626529002329443e-06,-7.990370402321352e-08
-1.3800299991404974,0.8544804886546532,3.4071865774807285e-06,-7.11262159257017e-08
-1.380029999851921,0.854480489235795,4.457021687438037e-06,-6.67889149012254e-08
-1.3800299933916438,0.8544804843722349,3.828518468199779e-06,-7.026434969713683e-08
-1.380029978748483,0.8544804733116548,3.1913240639987145e-06,-7.501259000009333e-08
-1.3800299584165183,0.8544804576491586,3.451309794668439e-06,-5.685912110859601e-08
-1.3800299603080544,0.854480459312513,1.7491832993610093e-06,-7.646034443178192e-08
-1.3800299650461092,0.8544804627541848,3.751640164374421e-06,-8.091679578569029e-08
-1.3800299708006603,0.8544804671442744,4.038186432610304e-07,-9.434339874378025e-08
-1.3800299759175805,0.8544804710292963,3.39470546852693e-06,-6.742432636827373e-08
-1.3800299769459148,0.8544804718509071,4.446798147735314e-06,-6.960611830096243e-08
-1.3800299708063133,0.8544804672307889,3.81811058096158e-06,-7.175237143154189e-08
-1.3800299564816623,0.854480456412094,3.180808150267447e-06,-7.324509410089671e-08
-1.380029944885042,0.8544804474210015,4.635145908391881e-06,-4.8653336944715963e-08
-1.3800299492954387,0.8544804508098786,4.1234222896140244e-07,-9.21509534711791e-08
-1.380029958038717,0.8544804575063644,3.7585055581509317e-06,-8.490421452797329e-08
-1.380029968940184,0.8544804657086973,1.2422589069132556e-06,-7.865068765655378e-08
-1.3800299741133781,0.8544804697009891,3.386862733951561e-06,-6.913686037576479e-08
-1.3800299753687664,0.8544804706956867,4.437315992365461e-06,-6.821601036539911e-08
-1.3800299694498264,0.8544804662438167,3.808848246290976e-06,-7.122885733336455e-08
-1.380029955345583,0.8544804555931363,3.171698588624855e-06,-7.42450901551774e-08
-1.380029933982185,0.8544804392081873,1.143901592233051e-06,-8.22163481549189e-08
-1.3800299295356475,0.8544804358544915,3.1205018080386702e-06,-7.315029619911446e-08
-1.3800299245046992,0.8544804319605649,4.591221311144812e-06,-6.056185523160728e-08
-1.3800299352974732,0.8544804402175625,3.848159731265244e-07,-9.59405397574221e-08
-1.3800299502192863,0.8544804515564961,3.696099147731522e-06,-7.735592036340086e-08
-1.3800299650540444,0.8544804630704536,1.7015816699789999e-06,-8.447803396431556e-08
-1.3800299690883584,0.8544804659768807,1.110382939515614e-06,-9.020623263129951e-08
-1.3800299661995516,0.8544804637242068,2.7063300494019543e-06,-6.58977434799094e-08
-1.380029959647928,0.854480458778536,4.639616345106014e-06,-5.372405246027665e-08
-1.3800299479959348,0.8544804499536457,4.478226735544127e-06,-6.935999776533726e-08
-1.3800299282193198,0.8544804349699664,3.84797515673469e-06,-7.18853615839926e-08
-1.3800299100496107,0.8544804210097938,4.10553505556809e-06,-4.8841417084949005e-08
-1.3800299115257617,0.854480422256146,1.0040236898792487e-06,-8.694084016104869e-08
-1.3800299194890058,0.8544804282528515,3.0550491426062674e-06,-8.998414094722375e-08
-1.380029924028526,0.8544804316387116,4.967719907052019e-07,-8.883120387058305e-08
-1.3800299428236418,0.8544804460721174,3.0519560608870934e-06,-7.966217808831695e-08
-1.3800299496118076,0.8544804513269727,2.417058726009155e-06,-8.870213994357977e-08
-1.3800299480649674,0.8544804501220604,1.6990905661619947e-06,-7.839492307533615e-08
-1.3800299382435017,0.8544804424963752,1.980166636149415e-06,-6.838039002130443e-08
-1.380029923823897,0.8544804315615723,4.115423238766805e-06,-5.9370147049914254e-08
-1.3800299055591423,0.8544804177011968,5.14627363776942e-06,-6.175998736612102e-08
-1.3800298932097728,0.8544804082139029,1.2364946930216295e-06,-6.909923772310781e-08
-1.3800298977029306,0.8544804117814956,2.4119826462933642e-06,-8.754306930871424e-08
-1.3800299015664068,0.8544804146286249,4.357174414452076e-06,-7.432777730342203e-08
-1.38002991554685,0.8544804254764974,9.857884159678645e-07,-9.222606747037892e-08
-1.3800299267710578,0.8544804338512716,3.859086707009488e-06,-6.358651750049482e-08
-1.380029936043891,0.854480440952274,3.7208491679264535e-06,-8.182331588353969e-08
-1.3800299371142637,0.8544804418325181,3.091949613429928e-06,-7.730206465765232e-08
-1.3800299299632777,0.8544804364923083,2.408043945706723e-06,-7.199303898853013e-08
-1.3800299143837693,0.8544804244765045,1.8219301979099673e-06,-7.91129839104419e-08
-1.3800298919854606,0.8544804073778098,3.429199065680355e-06,-6.290395959278782e-08
-1.3800298810713079,0.854480399177064,3.116806261462991e-06,-6.800991564264089e-08
-1.380029870962728,0.8544803913925162,4.583845215025518e-06,-5.553942574405893e-08
-1.3800298767484893,0.8544803958273502,3.641517421941279e-07,-9.872293122019243e-08
-1.3800298937190718,0.8544804087821667,2.346455740075997e-06,-8.951963685901132e-08
-1.3800299038860728,0.8544804164421007,1.1996231424463961e-06,-8.326600745677003e-08
-1.3800299103752398,0.8544804214188421,3.337795676735739e-06,-7.243239274522601e-08
-1.3800299129435223,0.8544804234118161,4.389688664978133e-06,-6.410698909283928e-08
-1.380029908329577,0.8544804199522408,3.7613401313741335e-06,-7.101347438029252e-08
-1.3800298955239871,0.8544804102891226,3.1243268364812666e-06,-7.717044253755487e-08
-1.3800298744371686,0.8544803942161333,2.4072687532117526e-06,-7.300485973457012e-08
-1.3800298606057577,0.8544803835801356,4.4205211938230056e-06,-5.73714993240536e-08
-1.3800298528438835,0.8544803776228678,1.9347812390099305e-06,-7.483473927002712e-08
-1.3800298650866798,0.8544803871149085,1.6969585727694694e-06,-9.605287307564846e-08
-1.3800298686263883,0.8544803896888034,3.3215014455599145e-06,-7.104235371694619e-08
-1.3800298892698264,0.8544804056036894,1.6508489443378008e-06,-8.057023145799652e-08
-1.3800298946658938,0.8544804095605099,1.0619739620028606e-06,-9.198720422647243e-08
-1.3800298931364632,0.8544804083413982,2.6556130137421712e-06,-6.904788351835338e-08
-1.3800298879368427,0.8544804044232654,4.589484479732796e-06,-5.2625922421326357e-08
-1.3800298776302804,0.854480396621149,4.4297478610832845e-06,-6.850611680159142e-08
-1.3800298591919604,0.8544803826549187,3.799592733214133e-06,-7.328709272587234e-08
-1.3800298423542658,0.854480369709295,4.056224771438028e-06,-4.9776212076019496e-08
-1.3800298451551365,0.8544803719629318,9.557672372116558e-07,-8.673958869428295e-08
-1.3800298544374583,0.8544803789625613,3.0068861233254264e-06,-9.009467262353661e-08
-1.3800298602889733,0.8544803833480232,4.4829487676883386e-07,-8.946136244389017e-08
-1.3800298803905244,0.8544803987736107,3.0040810216736625e-06,-7.992776817150946e-08
-1.3800298884788103,0.8544804050171662,2.36936595303383e-06,-8.871819746410637e-08
-1.3800298882256306,0.8544804047975181,1.651543991082328e-06,-7.898008375552996e-08
-1.380029879691928,0.854480398152851,1.932617863803798e-06,-6.889275923000884e-08
-1.3800298665549164,0.8544803881934607,4.06809341193939e-06,-5.961186297563356e-08
-1.3800298495672345,0.8544803753043113,5.099261212866546e-06,-6.202661443284243e-08
-1.3800298336867975,0.8544803632857441,1.6631923767734053e-06,-6.992992695860474e-08
-1.3800298289420097,0.8544803596137501,3.7130626579209823e-06,-7.222844476442329e-08
-1.380029826850543,0.8544803579644946,2.617480275109483e-06,-7.788407842507878e-08
-1.3800298422490573,0.8544803698700546,2.3592538841513152e-06,-8.657351687724043e-08
-1.3800298534046183,0.8544803782029261,3.7940294572061103e-06,-6.06351751567364e-08
-1.3800298640502284,0.8544803863767925,3.673380685964151e-06,-8.196363054439283e-08
-1.3800298664640978,0.8544803882782903,3.0442596280793554e-06,-8.075535857258515e-08
-1.3800298606519146,0.8544803839560368,2.3602428742342277e-06,-7.175409948834933e-08
-1.3800298464064948,0.8544803729567022,1.773736807619261e-06,-7.79946712685714e-08
-1.3800298253342063,0.8544803568666874,3.380029082428563e-06,-6.400552114531247e-08
-1.380029815738683,0.854480349667862,3.068935244551499e-06,-6.916421190493295e-08
-1.380029806943038,0.8544803428829992,4.535363977580521e-06,-5.5397697320627167e-08
-1.3800298140350984,0.8544803483123457,3.16351696203793e-07,-9.882023106140993e-08
-1.3800298254517724,0.8544803570397029,3.6627575704360025e-06,-8.0695171258701e-08
-1.3800298390162429,0.8544803672703734,1.1435833903169106e-06,-7.732291381284958e-08
-1.3800298468364627,0.8544803732748537,3.2885752447858295e-06,-7.267359506456252e-08
