x,y,v,w
0.4248601701238723,1.573261075121217,0.08398355276471947,0.1686519196713589
0.4230169714652532,1.5743272119179288,0.08021166967006625,0.15913041821942708
0.42117107802429476,1.5753886971691555,0.07298399158161026,0.19868846187452877
0.4193224697455625,1.5764454868029085,0.027448401739409045,0.21992811386121072
0.4174712323054916,1.5774976540314667,0.004975090212327657,0.20036325473377348
0.4156173391098771,1.5785451443344691,0.08610282903830917,0.22194002376358546
0.4137608217947908,1.579587960080189,0.06769578256043156,0.20533456447571383
0.4119016591766037,1.5806260503652958,0.005422779992293035,0.2173736341693828
0.41003988566083704,1.5816594389800795,0.022888402811758024,0.21063479368989857
0.40817557554912887,1.5826881587110602,0.0018189731997508007,0.22329781584302436
0.4063086206912648,1.5837121229529008,-0.00738107708366012,0.22006207491470878
0.4044391080461208,1.5847313964366119,-0.018315300825416575,0.22610992105801497
0.40256702156804586,1.5857459518833183,0.002521239648089646,0.23079701301888578
0.4006923738494096,1.586755785930527,0.0214893644843845,0.2425204832971271
0.39881515822685704,1.5877608755713142,0.03144415893447028,0.2450049883747984
0.3969353994447222,1.5887612103284965,0.09930780412265236,0.24491726700862262
0.39505314179193496,1.5897568331660363,0.08491090697399342,0.22588328887903864
0.393168384888077,1.5907476913329388,0.09312943043955373,0.2230602833246731
0.3912811471240601,1.5917337723960372,0.14921624660497887,0.20610557079873615
0.3893914127549685,1.5927150781155939,0.14834205688895202,0.184527705145081
0.3874992502146404,1.5936916256706843,0.13190046347344986,0.2323148075898916
0.38560458386168095,1.5946633605400353,0.06724362581875612,0.2283638882924215
0.38370749662817727,1.5956303388584765,0.07994994208600394,0.22500045174906458
0.38180796519423604,1.5965925255908135,0.10382783074732471,0.22084109256340914
0.37990600468620506,1.5975499209585826,0.10861246575054981,0.2084669341708632
0.3780016236606579,1.5985025162007123,0.07655279933746817,0.1977769249796764
0.37609480310231397,1.59945026660328,0.06791532103563838,0.1740709838945316
0.374185627560835,1.6003932481098322,0.04843766294649135,0.1786073859618097
0.3722740854241256,1.6013314074760185,0.06223615175977186,0.16216107196210477
0.370360160166835,1.6022647143675148,0.04649506947091282,0.15991223100197083
0.3684439445446733,1.6031932147906771,-0.0363637925281351,0.14911134086399058
0.36652535808465464,1.6041168332913271,-0.05320154092845872,0.1658682111386744
0.3646044375184392,1.6050355941157515,-0.08393406503125997,0.16996759016874732
0.36268124639466714,1.6059495490045523,-0.0880371606938247,0.1761059716180221
0.36075573531446337,1.6068586322076441,-0.06973407878245136,0.1908610278837794
0.3588279291262265,1.607762858798802,-0.09353529799007057,0.19647905611680733
0.35689784056732404,1.608662223580899,-0.12252568701576388,0.1854884898803002
0.3549654616986432,1.6095567037921865,-0.09158541633883478,0.1798046895882912
0.35303082134325936,1.6104462952253122,-0.0907518800183737,0.17590190299401337
0.35109398900033456,1.6113310393424058,-0.07166846313363176,0.14612823588611934
0.34915489960058177,1.6122108558534425,-0.07844982584199756,0.13867158887511005
0.3472136283378959,1.6130857857111165,-0.04565820744232772,0.14937329095943525
0.3452701581095665,1.6139557946194674,-0.05713114413863729,0.1309232672998975
0.3433244867830813,1.614820884182375,-0.1077405156361566,0.12895227783738425
0.34137665372322523,1.6156810906418688,-0.14335828806383108,0.15750679204224372
0.33942664967117636,1.6165363768128747,-0.08497557365203537,0.15592007654509937
0.33747448415265124,1.617386737912668,-0.05779216646840246,0.17307171443717526
0.335520171671156,1.6182321745484156,-0.04827357042485897,0.18067646164556594
0.3335637211046084,1.6190726787141367,-0.09806836183538849,0.16509804053691607
0.3316051143619607,1.61990820864764,-0.0782624077909715,0.14558737752884848
0.32964443490087914,1.6207388373597205,-0.10259285671364696,0.131576479359314
0.3276817027279362,1.621564521817412,-0.14660854389378186,0.11011514981018708
0.3257168599266354,1.6223852052549832,-0.15849312868939192,0.11651122637247693
0.32374995760773323,1.6232009264735356,-0.1568271483132201,0.10944190610933582
0.32178106225129116,1.6240117088584478,-0.14840830543671818,0.11194921569656721
0.31981006166571946,1.6248174635526818,-0.21118431838029272,0.10584638155550768
0.3178370657111143,1.6256182865310185,-0.2431745672735752,0.10739133487845304
0.3158620450076075,1.6264141179278848,-0.25661762681004774,0.10517543831548376
0.31388501485548886,1.6272049655683027,-0.2453307743902463,0.13698018779335858
0.3119059881133229,1.6279908252544568,-0.2581670690666725,0.14035859633072678
0.3099249557635568,1.6287716753968489,-0.30985154059123654,0.13305251024507114
0.30794197016371816,1.6295475249384432,-0.3933633564214563,0.13633577643950068
0.30595703180522665,1.6303183414648568,-0.36793014178344075,0.13957984513552263
0.3039702134751999,1.6310841939811604,-0.36122466830668415,0.1498250902475215
0.30198143192463395,1.6318449836322704,-0.392027510035428,0.15134524791291604
0.2999907788467254,1.632600774911407,-0.4028422122369886,0.15266533552475844
0.2979981660577298,1.6333514846275767,-0.42535146092371523,0.16001299172848849
0.2960036960498009,1.6340972135540281,-0.38711835508557696,0.16048896988865835
0.2940073449712892,1.6348379027451934,-0.325856206214436,0.16700756900436
0.29200912199971857,1.635573549079258,-0.2963607051862954,0.2051704805776544
0.29000904153275947,1.6363041544654486,-0.3164546947368781,0.1808853400845576
0.288007112909397,1.6370297118907513,-0.30665047088571046,0.17257702590637564
0.28600331811691404,1.6377501822571514,-0.3363071908748284,0.18450723142395847
0.28399777182486463,1.6384656472487817,-0.2849528967385103,0.16456692706971449
0.2819903973438943,1.639176005297263,-0.26908614360516114,0.19553440560235447
0.2799812928926016,1.6398813265244898,-0.2977723261352875,0.21101402961254473
0.2779703887404776,1.64058153427572,-0.3017160949032489,0.21216924694407363
0.2759577305420541,1.641276678200879,-0.3027416930545451,0.20778625682462737
0.2739433089606606,1.6419667270838865,-0.264918968407623,0.1907737378918145
0.2719271655992724,1.6426517228557327,-0.24861331888982585,0.1970581970612908
0.2699092905693352,1.643331620255086,-0.2537302854878253,0.20371464102011366
0.26788969846963157,1.6440064284496092,-0.22864782679358842,0.18332964609068164
0.26586840292228736,1.6446761440221551,-0.2014423273524181,0.1713655849972675
0.2638453772655159,1.6453407199680308,-0.18969621834747386,0.14426122521288814
0.26182075700391394,1.6460002493371568,-0.1834029052016397,0.16335740580103383
0.2597944452045988,1.6466546229890469,-0.17590345459321066,0.15462720782558567
0.25776649891886555,1.647303865068699,-0.15357621909537736,0.13424178016787447
0.2557369618245042,1.647948033653522,-0.1375581367266857,0.13746702404577915
0.2537057997037682,1.648587060595699,-0.11277909795588731,0.1342291418879016
0.251672979365446,1.6492209236979551,-0.09551356175111304,0.1454720776152296
0.24963859341304662,1.649849698940014,-0.08264363362763073,0.12257273969482269
0.2476026216961085,1.6504733344724665,-0.07418547623351263,0.08399444871005066
0.24556507323584886,1.6510918275839135,-0.02228276302192085,0.08269197946303052
0.24352596253397285,1.6517051806154108,-0.07023934506199483,0.0687264646040506
0.24148529982312603,1.6523133866923296,-0.06682407911028357,0.057962599326719
0.23944308428523248,1.6529164253736175,-0.026723104062509537,0.08084339578841213
0.23739939076664343,1.6535143231823126,-0.05339343122217659,0.10651179708965913
0.23535421402784235,1.6541070426325413,-0.034120256454531706,0.10971915374043048
0.23330753258197803,1.6546945850848664,-0.019979505746987744,0.11507851880550041
0.23125942434204935,1.6552769816024773,0.013129005218388945,0.11130558105615415
0.2292098045394991,1.6558541870426098,0.03103712282043318,0.11288798028343833
0.22715873043416862,1.6564262085810637,0.08154235521927494,0.1236335513879427
0.22510623011887715,1.6569930794172447,0.08791959861412481,0.10654163879632797
0.22305229666829257,1.6575547561837904,0.06124385743760408,0.13731848083669215
0.22099694430646796,1.6581112489910164,0.01173810193814842,0.16249237273738534
0.21894018650075694,1.6586625548572647,0.05222817316524154,0.1848174696021329
0.2168820300447024,1.659208649622388,0.036661596899773594,0.1826121554440696
0.21482251811673966,1.659749526489052,0.05133508327938939,0.1761388768319238
0.21276169874982143,1.6602852527085992,0.028287993317917787,0.17389096533586973
0.21069949078339012,1.6608157190162787,0.045900598808421664,0.18320685899847566
0.20863600353557493,1.661341014465081,0.028736708296656803,0.164235621957235
0.20657116753511065,1.6618610868496562,0.03875346778458808,0.16804058564339874
0.20450498919348295,1.6623759126572837,0.04555434912929669,0.17679184588518185
0.20243754098372016,1.6628855629932366,0.024121162240139535,0.18243946223356391
0.20036880803812654,1.6633899885638113,0.013248125489007029,0.16738213889602704
0.19829879977528658,1.663889187610709,0.05053804670600142,0.17776730142723168
0.19622753034881907,1.6643831637671087,0.029807964339085988,0.18780208497776613
0.19415499767612984,1.6648719102872662,0.055223307173376396,0.16978547726974855
0.19208127438679956,1.6653554149708618,0.03698932710454228,0.15222567119948818
0.19000632550818952,1.665833679236095,0.009283271626952638,0.14887789817477365
0.1879302041132444,1.6663067169606915,0.017967643162765473,0.14891766697986472
0.18585290126948967,1.666774496399466,0.02868537730750271,0.14630545754478094
0.18377443649364164,1.667237047378354,0.09195657191771404,0.15752759303254377
0.1816947741331223,1.6676943378300912,0.08498214412172565,0.14196340189771675
0.17961396094424698,1.6681463745892267,0.10002999881956838,0.15224123662679928
0.1775320221969681,1.6685931889037797,0.10131671207567255,0.15029364803805334
0.17544895390553342,1.6690347387829687,0.1568521759299607,0.1445112255628429
0.17336476970699544,1.669471035392457,0.1993353041867892,0.16447349770908345
0.17127947916677688,1.66990205845878,0.1885669457341858,0.1627383749626676
0.16919315654765513,1.6703278494412301,0.18006467644816063,0.192306893070523
0.16710574113612806,1.6707483315567226,0.1582833253741876,0.1714259454351435
0.16501729044018237,1.6711635637076232,0.0816983196537204,0.17305126905215362
0.16292778059683805,1.6715735127254054,0.06573478534421939,0.20045339817995217
0.1608372500759471,1.671978216668955,0.042668915251483794,0.19405377375470512
0.15874569628563176,1.6723776344480918,0.03427010515776793,0.20031033641732243
0.15665313278984344,1.6727717772041018,0.031604633761779716,0.1902148136909429
0.15455957432020925,1.673160652316949,0.02280543433900714,0.17318763641326096
0.15246504686896015,1.6735442101788505,0.040689833090660224,0.16568093535729997
0.1503695597987802,1.6739224847580134,0.06799282742833232,0.15822021367857955
0.14827316433900567,1.6742954947401332,0.028263136423745484,0.17920143875020897
0.14617579879534112,1.6746631727948993,0.06981393795269976,0.18148245117157794
0.14407752835002446,1.6750255939084155,0.041697055457774614,0.19227680541971987
0.14197834140878365,1.6753827066632874,0.037603074216002896,0.20504474649885507
0.13987825150024272,1.675734522539283,-0.02517931218287675,0.21100525909109052
0.1377772722931633,1.6760810394034549,-0.08843422041548583,0.1895987714880159
0.13567539110822008,1.676422214636406,-0.12343354977212626,0.18772495052076996
0.13357271527208647,1.676758143866009,-0.0836459905170152,0.1867031886177019
0.13146917618760456,1.6770887208777003,-0.07550046175638224,0.1869210876435453
0.1293648224502182,1.6774139682264706,-0.06863469978703836,0.18636458902990033
0.1272596739457107,1.6777339469958876,-0.09887952774377594,0.1737244858025107
0.12515371076253837,1.6780485880947709,-0.09012482287020719,0.18179114134271207
0.12304695178935494,1.6783579130571498,-0.08042627373499692,0.20563524389271512
0.12093941076802221,1.6786619203188602,-0.14313730381754894,0.21349177377844764
0.11883108497010103,1.6789605921543729,-0.1589291925750075,0.2148913971980788
0.11672202287841271,1.6792539472513839,-0.18687889970778593,0.21772955730752314
0.11461223185740639,1.679541950214821,-0.14682199159274717,0.23430937066133306
0.1125017649598813,1.6798246792744007,-0.17945061360756984,0.24474993997395797
0.11039055359291773,1.680102022107666,-0.20647561257013192,0.24421128836639483
0.10827868340700755,1.6803740691832945,-0.22015054105194493,0.24485262967118931
0.10616611520583903,1.6806407729801038,-0.23594756091355273,0.24509765169538444
0.10405287233514188,1.6809021451913153,-0.2529412071665666,0.2507920181817478
0.10193895284678538,1.6811581687012958,-0.2196373120194431,0.2330586183845637
0.09982439078345598,1.6814088501192812,-0.17360090502861175,0.26811732575952973
0.09770922085620116,1.6816542228528515,-0.1991972995504011,0.26947922935775426
0.0955934262407542,1.6818942221792423,-0.1369507079805739,0.24538964210545577
0.09347708319533068,1.682128925805166,-0.14028914086116934,0.23220317754451092
0.09136013111420249,1.682358238838999,-0.13841685918804833,0.2156112403035434
0.08924261581237032,1.6825822251356617,-0.14919794992027569,0.19515817561753518
0.08712453288689895,1.6828008714815563,-0.18478790771121273,0.18572928460319704
0.08500588168854965,1.6830141594717998,-0.22617148960100644,0.17482988536707314
0.08288669585073369,1.6832220961329818,-0.21555752564919234,0.20206578398176103
0.08076699627466997,1.6834247127115043,-0.18228934089184717,0.19861727340512852
0.07864680787095797,1.6836219848163145,-0.22419569426292466,0.23740800820027416
0.07652611502923334,1.683813872840542,-0.25235731927217814,0.24729710914742453
0.07440495600379476,1.684000402114221,-0.26688692636527317,0.2341511158231806
0.07228336407494672,1.684181625181261,-0.27491798047183097,0.23409043710136096
0.07016130471462294,1.684357472320124,-0.2625476616295974,0.2098422434611133
0.06803878519176028,1.6845279547754304,-0.26557670725789845,0.2188163584843304
0.0659158391536019,1.6846930774667346,-0.286564135504806,0.23169757681548897
0.06379248666095658,1.6848528713716961,-0.28552686699127444,0.2409241509252748
0.061668730429452034,1.6850072962611844,-0.31189522065354536,0.23609116499237365
0.059544584246361214,1.6851563667242024,-0.33192598787718613,0.23904213117752968
