x,y,v,w
-1.3800286404008362,0.854479457453767,0.0004957818904621268,-0.010511259828426543
-1.380028651135615,0.8544794656568084,-0.056033825277693725,-0.013524461755503344
-1.380028654776342,0.8544794683696331,-0.027452709564091245,-0.017782764596241188
-1.3800286547393072,0.8544794683657299,-0.0016168629806662025,-0.01900011314496989
-1.3800286495712113,0.8544794644632806,-0.030131238969844695,-0.04279514396598529
-1.3800286362471643,0.8544794543791195,-0.04831192746104969,-0.04345325922406673
-1.380028616918241,0.8544794396740463,-0.014413395034426986,-0.039079137002263335
-1.3800286109695392,0.8544794350640202,0.03093436176017398,-0.03853490048061771
-1.3800286055290751,0.8544794308883721,0.020956849070767232,-0.048611018470214803
-1.380028619549836,0.8544794416772004,0.04701191398119907,-0.04012767959326043
-1.3800286235922747,0.854479444650865,0.08968687206767975,-0.006411495337272403
-1.3800286238897879,0.8544794449003581,0.08243734740405013,-0.01302661670685207
-1.3800286190616289,0.8544794412557762,0.0948918168034894,-0.018970054986353034
-1.3800286060744362,0.8544794314271994,0.09205325116701024,-0.0319862225305929
-1.3800285946541757,0.8544794226221551,0.10893534160729573,-0.019780810941092995
-1.3800286028533693,0.8544794289732544,0.07994768319020565,-0.03439007149488686
-1.3800286095124699,0.854479433974493,0.11313734870775789,-0.03542999530848054
-1.3800286239820925,0.8544794450018932,0.12855257536920225,-0.039566796684471724
-1.3800286281571492,0.8544794481334652,0.13635728139609948,-0.029001423214687964
-1.3800286286519963,0.854479448533875,0.10338156070937714,-0.03822366334033703
-1.3800286240149926,0.8544794450353734,0.10927750726136988,-0.02812549971869787
-1.3800286112195566,0.8544794353533133,0.11885031268346194,-0.016807896804537033
-1.3800285902676237,0.8544794194994046,0.16456284127340923,-0.008280641759911927
-1.3800285741723952,0.8544794070609192,0.1560846059968515,-0.006482704022846589
-1.3800285686373377,0.8544794028117783,0.1811092341012087,-0.009673436492507407
-1.3800285798986343,0.8544794114938404,0.14854687621161253,0.015702272464729577
-1.3800285904956953,0.8544794194746164,0.08606307114354787,0.030976283067772767
-1.3800286077817914,0.8544794327842248,0.123427551954985,0.049689169955273366
-1.3800286132631276,0.8544794369383406,0.13533013168135138,0.03838568226560971
-1.3800286104494524,0.8544794346591927,0.12118135321670756,0.022039039337427454
-1.380028603007142,0.8544794290201999,0.18604927282601752,0.005856918663150818
-1.3800285916878667,0.8544794204312114,0.20747404945284975,0.009695676516736798
-1.3800285732486268,0.8544794064397221,0.23715479123995878,0.029749677195402637
-1.3800285563483459,0.8544793934894273,0.23150162102974325,0.04225664917934149
-1.3800285605153517,0.8544793968430452,0.18760539916763808,0.026499624536057195
-1.3800285675333248,0.8544794020268137,0.20517083592388435,0.011162046257783002
-1.3800285756370696,0.8544794082300141,0.16014891016530333,0.03742253116801005
-1.380028592424335,0.8544794210108416,0.10358481412080756,0.05163692618957696
-1.3800286005228768,0.8544794272322733,0.07155002389583495,0.03796728713130993
-1.3800286003873896,0.8544794272195558,0.05958274409032128,0.06377099028674296
-1.3800285917832513,0.8544794205388417,0.009515272657090446,0.05249103636130953
-1.3800285763345168,0.8544794087253307,0.034206984209844436,0.038821378864895555
-1.3800285572955118,0.8544793942601588,0.036765957058206206,0.02547251197062724
-1.3800285496125662,0.8544793884258354,0.007679339271444242,0.02728412017035208
-1.3800285532097012,0.8544793911758609,0.035037220865728746,0.006828943721105828
-1.3800285561961174,0.854479393393218,0.004787793416693104,0.0067787314902129385
-1.380028569137832,0.8544794033591238,-0.014724955860168308,0.01799197992977809
-1.3800285693341239,0.8544794035981668,-0.0018127863852643999,0.003263835467162461
-1.3800285610772067,0.8544793971808069,-0.04026960258552251,-0.0055638081003276255
-1.3800285459682338,0.8544793856250559,0.010527609832651845,0.004824393319695666
-1.3800285423103587,0.8544793829209293,-0.04310963852220924,-0.0011986300236546653
-1.3800285394161043,0.8544793806362805,0.004323519990172828,-0.03125432208702003
-1.3800285513524562,0.8544793898417333,0.007227502542993182,-0.03592801599649038
-1.380028564851879,0.8544794000109571,0.027202605163415727,-0.029830147722079467
-1.3800285735366096,0.854479406714079,0.03864339353935163,-0.061168573272463195
-1.380028573933686,0.8544794071062023,0.0681299354612987,-0.09128025620867067
-1.3800285658636111,0.8544794008321968,0.09269951424906425,-0.09538865811247701
-1.3800285509455745,0.854479389422454,0.05328006228563854,-0.11125274153945466
-1.3800285324343506,0.8544793753586847,0.09330507952862001,-0.09447079654397864
-1.3800285194363624,0.8544793656133824,0.07218057300007634,-0.09193182722941012
-1.3800285129576502,0.854479360529059,0.040803102622689644,-0.07249722380302252
-1.3800285124681233,0.8544793601198167,0.057207659428657964,-0.06100471374394227
-1.3800285319649144,0.8544793750969651,0.03066419866726037,-0.0726108336534101
-1.3800285427154153,0.8544793831737123,0.09672928978703314,-0.07127347911003457
-1.3800285528334657,0.8544793908987932,0.14823536879607843,-0.06227309508871673
-1.3800285557540326,0.8544793931616246,0.08738028409552048,-0.0745059489489423
-1.380028550447543,0.8544793891948409,0.05883736382867973,-0.06256928519574884
-1.3800285368185836,0.854479378807857,0.1302662018577889,-0.05562887132004977
-1.3800285149652134,0.8544793620414322,0.1409097132395653,-0.06194560481283546
-1.3800285048978553,0.8544793544413151,0.10693357537420482,-0.07806817516999155
-1.3800284954278002,0.8544793471763532,0.07612532082296776,-0.09806217903957844
-1.3800285054817634,0.854479354937634,0.09326303636496104,-0.09976256362243967
-1.3800285139957136,0.8544793613494905,0.06694780315952376,-0.09939667666411967
-1.3800285303100135,0.8544793737809155,0.03620597519076298,-0.0728470614664326
-1.3800285363201683,0.8544793783084622,0.05329815664467895,-0.07664991947011891
-1.3800285386399187,0.8544793800967723,0.007348015540648592,-0.058078290279216835
-1.3800285358194628,0.8544793779800526,0.03733790321715392,-0.06530930552261927
-1.3800285248319013,0.8544793696732534,-0.023321257095684517,-0.06891879251721822
-1.3800285056793247,0.8544793551882024,-0.03596939895841471,-0.09904854053595455
-1.3800284913758503,0.8544793441142928,-0.06512753439560674,-0.09843130990829403
-1.3800284876241478,0.8544793412232685,-0.11175546455658776,-0.08084449361061193
-1.3800285006613882,0.8544793512552853,-0.14896399430873863,-0.06919911890667269
-1.3800285047673106,0.8544793543054928,-0.16016679405047493,-0.06465732685295267
-1.380028507411146,0.8544793563406917,-0.15911136931661776,-0.08077337634019748
-1.3800285049322247,0.8544793544829863,-0.17642278527256244,-0.11248562921984069
-1.3800284942836032,0.8544793464333565,-0.2179604042213917,-0.1347548796579046
-1.3800284778781329,0.8544793338232287,-0.2608049094782636,-0.13561147099222087
-1.380028483875291,0.854479338529025,-0.3193429450492257,-0.15164835584263164
-1.3800284903733633,0.8544793433589439,-0.27660145053633317,-0.13021233898458265
-1.3800285023899992,0.8544793526057985,-0.2592139333012554,-0.10536288623545316
-1.380028509004281,0.8544793575373947,-0.24067963301894388,-0.11920423072329359
-1.3800285118547537,0.8544793597290647,-0.26901579376911083,-0.11157868603471609
-1.3800285095680696,0.8544793580183031,-0.3899191246406575,-0.1144259538143811
-1.3800284991117917,0.8544793501156449,-0.3780834160588096,-0.12886176538139463
-1.3800284804879612,0.8544793360327926,-0.36348805284535707,-0.1619192206889397
-1.3800284573386037,0.8544793182122633,-0.3815803161970293,-0.16151447349129575
-1.3800284539279408,0.8544793157344085,-0.35393942043026744,-0.16832563988092536
-1.3800284569976327,0.854479317994936,-0.32957988948293726,-0.16297635896295712
-1.380028462685264,0.8544793222793661,-0.3258981476499476,-0.18249158767083784
-1.380028485836504,0.8544793400509043,-0.34156711592152417,-0.16871081002990737
-1.380028493682442,0.8544793460128072,-0.31204839178388066,-0.17725104420195398
-1.3800284932340723,0.8544793455341434,-0.30431515860955344,-0.15429861871759856
-1.3800284881431115,0.854479341683574,-0.2982249174429197,-0.1489827163231849
-1.380028479164352,0.854479334874792,-0.2789193527545066,-0.1333262949300198
-1.380028463054608,0.8544793226554082,-0.24995403022115623,-0.1286223536008179
-1.3800284423193943,0.8544793067728778,-0.2522106526121908,-0.13590383792098754
-1.3800284419016235,0.8544793065662031,-0.21203235973745496,-0.14196868808334365
-1.3800284408681753,0.85447930569714,-0.22793357572128228,-0.13459456136022577
-1.3800284546597068,0.8544793163136704,-0.19325743072497903,-0.12171746131058368
-1.3800284700085952,0.8544793278896283,-0.16753245211380927,-0.12677313442200108
-1.3800284805306917,0.8544793359899042,-0.12181171088887595,-0.12734238885423796
-1.3800284827563203,0.8544793377729452,-0.10477600816365983,-0.10682629778614752
-1.380028476507664,0.8544793328863042,-0.1411691859238781,-0.11211548285583679
-1.3800284634012132,0.8544793228550062,-0.13397868475613758,-0.12292585286845627
-1.3800284466924757,0.8544793101622609,-0.22554556158540182,-0.10413813612951256
-1.3800284354885828,0.8544793017815505,-0.22702493650518388,-0.1030497612286697
-1.3800284307965858,0.8544792980574974,-0.20630512783192181,-0.09410775123325761
-1.3800284320854375,0.854479299002633,-0.233008507540707,-0.07288686519696491
-1.380028448798003,0.8544793118436095,-0.22462212990851518,-0.06236676002822975
-1.3800284611006919,0.8544793210981251,-0.18740388451451542,-0.047982741617956036
-1.380028473029748,0.8544793302217071,-0.24357010836530246,-0.045129286278898464
-1.3800284777378269,0.8544793338444401,-0.2203700844949279,-0.04616668709012236
-1.3800284742133422,0.8544793312336665,-0.1791601936260016,-0.04671515483998327
-1.3800284623590997,0.854479322198171,-0.17616759488009534,-0.09420243736125881
-1.3800284422731592,0.8544793067778588,-0.15270892369938782,-0.0972670263655509
-1.3800284176672857,0.8544792880759298,-0.20042639178254296,-0.10570533609629906
-1.3800284091603339,0.8544792816904976,-0.150680253714166,-0.13165438130771917
-1.3800284071773177,0.8544792801049929,-0.09404150362515315,-0.12821194959431592
-1.3800284057034775,0.8544792789482897,-0.10470745869560165,-0.14679991170641987
-1.3800284236666593,0.854479292735721,-0.07998271370540992,-0.17402275924973837
-1.3800284316383484,0.8544792986993756,-0.10493650638774404,-0.18416874258342217
-1.3800284358418804,0.854479301919615,-0.13639245344801704,-0.16232028819488847
-1.3800284349019454,0.85447930123281,-0.163910507214103,-0.16823498056383804
-1.380028425784923,0.8544792943484614,-0.1153685081643397,-0.1724335058013665
-1.3800284084929293,0.8544792812783605,-0.054859749218326204,-0.2062577611921598
-1.3800283960434023,0.8544792716157288,-0.07774643238366338,-0.24503180630969457
-1.3800283941347002,0.8544792701276749,-0.05768893632793219,-0.21337370526859134
-1.3800284090043398,0.8544792815522704,-0.0971508546300051,-0.2096716069493898
-1.380028414935137,0.8544792859919801,-0.03535350852541447,-0.21020743136625802
-1.380028419394473,0.8544792894079754,-0.08236264318035261,-0.17652208325325347
-1.3800284187226153,0.8544792889249326,-0.0912237632120483,-0.15368748914399857
-1.38002840987265,0.8544792822436668,-0.10662745069813497,-0.13703165424019517
-1.3800283949970176,0.8544792709283607,-0.12748436321134116,-0.11064145489389265
-1.380028393480827,0.8544792696899693,-0.16194879234974802,-0.12350797586460195
-1.3800283924509689,0.8544792688721696,-0.17527470797185485,-0.13828434100694392
-1.3800284083911665,0.854479281094848,-0.17055272312358513,-0.12702477555116484
-1.3800284145474406,0.8544792857020524,-0.13349406216315032,-0.1396364238192459
-1.3800284192222092,0.8544792892824185,-0.11527846626439994,-0.12842882365429598
-1.380028418764175,0.854479288962496,-0.09017961188528424,-0.12275092096383122
-1.3800284101281413,0.8544792824444639,-0.054110567862253926,-0.11587401827943655
-1.3800283933158242,0.854479269739646,-0.12666436938487835,-0.12212031940997202
-1.3800283719707909,0.8544792532935408,-0.15881355860268884,-0.1242295447549495
-1.3800283703547547,0.8544792521810051,-0.13872369037667676,-0.1144501499678678
-1.3800283752118392,0.8544792558012857,-0.06277576480814252,-0.08241649638388339
-1.3800283826786057,0.8544792614406066,-0.06114928148115333,-0.08697445185330414
-1.380028402733889,0.8544792767975325,-0.05917833598633184,-0.07556899776557666
-1.3800284124942344,0.8544792842745337,-0.013996392653529498,-0.08432772744290586
-1.3800284138401526,0.8544792851619973,0.03682204010444214,-0.08285473843715449
-1.3800284105388387,0.8544792826730063,0.07025627534849514,-0.05779006417506076
-1.3800284033424917,0.8544792772203247,0.05816777351205838,-0.09075099921291595
-1.3800283890076774,0.8544792663515169,0.056639685962449796,-0.09597353283393435
-1.3800283665279423,0.8544792493149642,0.07342352256823889,-0.08027126487566576
-1.3800283467905246,0.8544792341500235,0.07151717813348799,-0.06857603358318101
-1.3800283431111047,0.8544792313897395,0.11846337218889676,-0.08807290339896914
-1.3800283506791382,0.8544792371578528,0.07984758942006862,-0.11031304943952355
-1.380028357625968,0.854479242389515,0.06471768496056517,-0.13706699786607357
-1.380028379062523,0.8544792588325664,0.11314068401796548,-0.10121595239210743
-1.3800283931621644,0.8544792694538823,0.08078416677245123,-0.08593161214223123
-1.380028406601932,0.8544792797060778,0.04258627875948734,-0.0907690695800408
-1.380028412828774,0.8544792844846498,0.003870829882512829,-0.11336328448181571
-1.3800284108144907,0.8544792830230357,-0.022253347343910136,-0.10686424743810691
-1.380028400463294,0.8544792751322623,-0.01635484867685312,-0.11615200877310666
-1.3800283818742634,0.8544792608521791,0.0014234842604818122,-0.09837652865683916
-1.3800283587606719,0.8544792432857844,0.029969636957348975,-0.06386306670953269
-1.3800283398546715,0.8544792289113827,0.04443191077576246,-0.0849836287693986
-1.3800283195493084,0.8544792134233038,0.0606335289015956,-0.0772685941802884
-1.380028318772028,0.8544792129483832,0.054771849670451636,-0.07849963811773535
-1.3800283244856697,0.8544792172194083,0.06542586070778303,-0.0649711334153419
-1.3800283328057286,0.8544792235074993,0.0464679987990935,-0.05778202397616038
-1.3800283585701068,0.854479243265087,0.039728065279692686,-0.051895311362823
-1.3800283690209154,0.8544792512096565,0.014638657441864551,-0.05890199970215358
-1.3800283711661194,0.8544792527055206,0.014592735369416056,-0.06807173053308335
-1.3800283686541632,0.8544792508166474,-0.012808370572340104,-0.074572448258599
-1.3800283622429186,0.854479245960875,-0.05195235367688843,-0.08073413289720342
-1.3800283486892877,0.8544792356861385,-0.08869114605874046,-0.09412909928830263
-1.3800283269869509,0.8544792192407905,-0.035492633632401877,-0.07555812794386264
-1.3800283080233824,0.8544792046649106,-0.07614423429611974,-0.06519676517094032
-1.3800283051138162,0.8544792024904975,-0.10593629586198024,-0.0891660923549521
-1.380028313448326,0.8544792088412474,-0.19926614880211835,-0.07167751399431184
